is_intention,is_memory,id,title,url,tags,categoryId,category,time,description
Education,not_memory,RY2_8wB2QY4,NVIDIA CUDA Tutorial 5: Memory Overview,https://www.youtube.com/watch?v=RY2_8wB2QY4,"['cuda programming', 'cuda', 'nvidia', 'visual profiler', 'programming', 'cuda c', 'tutorial', 'memory', 'registers', 'texture', 'global memory', 'local memory', 'register spilling', 'gpgpu', 'introduction', 'card', 'performance', 'programming language', 'toolkit', 'driver', 'c++', 'visual studio', 'beginners', 'examples', 'how to', 'explained', 'programming guide', 'course', 'masterclass', 'threads', 'thread blocks', 'simple', 'easy', 'basic', 'intro', 'threads and blocks', 'memories', 'per block', 'warps', 'multiprocessor', 'streaming', 'sm']",27,Education,2019-08-31 21:09:39
Education,not_memory,kzXjRFL-gjo,"NVIDIA CUDA Tutorial 4: Threads, Thread Blocks and Grids",https://www.youtube.com/watch?v=kzXjRFL-gjo,"['cuda', 'programming', 'gpgpu', 'tutorial', 'introduction', 'nvidia', 'graphics', 'card', 'visual', 'studio', 'performance', 'graphics programming', 'programming language', 'toolkit', 'driver', 'cores', 'cards', 'install', 'c++', 'cuda c', 'visual studio', 'beginners', 'examples', 'how to', 'demonstration', 'explained', 'programming guide', 'course', 'masterclass', 'threads', 'thread blocks', 'simple', 'easy', 'basic', 'intro', 'threads and blocks', 'memories', 'per block', 'per core', 'threads vs blocks', 'blocks vs threads', 'warps', 'multiprocessor', 'streaming', 'sm']",27,Education,2019-08-31 20:51:38
Education,not_memory,8NtHDkUoN98,NVIDIA CUDA Tutorial 3: Display Driver has Stopped Working and has Recovered,https://www.youtube.com/watch?v=8NtHDkUoN98,"['cuda', 'programming', 'gpgpu', 'tutorial', 'introduction', 'nvidia', 'graphics', 'card', 'visual', 'studio', 'performance', 'graphics programming', 'programming language', 'toolkit', 'driver', 'cores', 'cards', 'install', 'c++', 'cuda c', 'visual studio', 'beginners', 'examples', 'how to', 'demonstration', 'explained', 'programming guide', 'course', 'masterclass', 'threads', 'thread blocks', 'simple', 'easy', 'basic', 'intro', 'threads and blocks', 'memories', 'per block', 'per core', 'threads vs blocks', 'blocks vs threads', 'warps', 'multiprocessor', 'streaming', 'sm']",27,Education,2019-08-31 20:49:16
Education,not_memory,rbHURDt2dcQ,NVIDIA CUDA Tutorial 2: Basics and a First Kernel,https://www.youtube.com/watch?v=rbHURDt2dcQ,"['cuda', 'tutorial', 'basics', 'introduction', 'api', 'kernel', 'beginner', 'cudamalloc', 'cudamemcpy', 'cudafree', 'device', 'host', 'programming', 'gpgpu', 'nvidia', 'graphics', 'card', 'toolkit', 'driver', 'cores', 'cards', 'install', 'c++', 'cuda c', 'visual studio', 'beginners', 'examples', 'how to', 'demonstration', 'explained', 'programming guide', 'course', 'masterclass', 'threads', 'thread blocks', 'simple', 'easy', 'basic', 'intro', 'threads and blocks', 'memories', 'per block', 'per core', 'threads vs blocks', 'blocks vs threads', 'warps', 'multiprocessor', 'streaming', 'sm']",27,Education,2019-08-31 20:37:31
Education,not_memory,m0nhePeHwFs,NVIDIA CUDA Tutorial 1: Introduction,https://www.youtube.com/watch?v=m0nhePeHwFs,"['cuda', '5.0', 'programming', 'gpgpu', 'tutorial', 'introduction', 'nvidia', 'graphics', 'card', 'visual', 'studio', 'performance', 'graphics programming', 'programming language', 'toolkit', 'driver', 'cores', 'cards', 'install', 'c++', 'cuda c', 'visual studio', 'beginners', 'examples', 'how to', 'demonstration', 'explained', 'programming guide', 'course', 'masterclass', 'threads', 'thread blocks', 'simple', 'easy', 'basic', 'intro', 'threads and blocks', 'memories', 'per block', 'per core', 'threads vs blocks', 'blocks vs threads', 'warps', 'multiprocessor', 'streaming', 'sm']",27,Education,2019-08-31 20:35:21
not_intention,Science & Technology,2EbHSCvGFM0,Your First CUDA C Program,https://www.youtube.com/watch?v=2EbHSCvGFM0,"['CUDA', 'C++', 'NVIDIA', 'parallel computing', 'GPU', 'GPUs', 'high performance computing', 'introduction']",28,Science & Technology,2019-08-31 20:08:22
Education,not_memory,1cHx1baKqq0,An Introduction to GPU Programming with CUDA,https://www.youtube.com/watch?v=1cHx1baKqq0,"['CUDA', 'gpu programming language', 'cuda programming tutorial', 'nvidia cuda tutorial', 'cuda programming', 'siraj raval gpu', 'siraj raval cuda', 'gpu cuda', 'gpu programming tutorial cuda', 'cuda programming for beginners', 'gpu programming tutorial', 'gpu programming cuda', 'GPU programming', 'gpu programming python', 'what is cuda', 'cuda tutorial', 'cuda python', 'nvidia cuda', 'engineering', 'software', 'optimization', 'parallel programming', '`python', 'machine learning', 'siraj', 'artificial intelligence', 'programming']",27,Education,2019-08-31 20:08:20
not_intention,People & Blogs,ovrSsddecdk,伊克西翁傳說ーED(中文字幕)_(1080p).mp4,https://www.youtube.com/watch?v=ovrSsddecdk,"['IXION', 'SAGA', 'DT', 'レッツゴーED中文字幕', '1080p']",22,People & Blogs,2019-08-28 22:50:59
not_intention,Film & Animation,sbJtpNepov0,汉化日记：第7话 熊孩子打一顿不够就打两顿,https://www.youtube.com/watch?v=sbJtpNepov0,[],1,Film & Animation,2019-08-25 20:29:32
not_intention,People & Blogs,_0Pkx6rsq5k,汉化日记 7 熊孩子打一顿不够就打两顿,https://www.youtube.com/watch?v=_0Pkx6rsq5k,"['国漫', '汉化日记']",22,People & Blogs,2019-08-25 21:27:16
not_intention,Science & Technology,rYBtViWXYeI,花花酱 Segment Tree 线段树 - 刷题找工作 SP14,https://www.youtube.com/watch?v=rYBtViWXYeI,"['leetcode', 'algorithm', 'sorting', 'interview', 'dynamic programming', 'math', 'job hunting', 'online judge', 'search', 'tree', 'binary tree', 'balanced binary tree', 'data structure', 'linked list', 'recursive', 'iterative', 'time complexity', 'space complexity', 'C++', 'CS', '算法', '排序', '贪心', '动态规划', '搜索', '面试', '找工作', '数据结构', '时间复杂度', '空间复杂度', '链表', '指针', '二叉树', 'segment tree', '线段树']",28,Science & Technology,2019-08-24 20:10:46
not_intention,Film & Animation,S_UuJmPUPNA,茶啊二中S03E01 特睏生,https://www.youtube.com/watch?v=S_UuJmPUPNA,[],1,Film & Animation,2019-08-18 14:45:11
not_intention,Film & Animation,VvrVexCt86Q,茶啊二中第二季 第10集,https://www.youtube.com/watch?v=VvrVexCt86Q,"['茶啊二中', '茶啊二中2', '茶啊二中第二季', '茶啊二中第2季']",1,Film & Animation,2019-08-18 14:42:59
not_intention,Film & Animation,aXD8Bib8Nbg,茶啊二中第二季 第9集,https://www.youtube.com/watch?v=aXD8Bib8Nbg,"['茶啊二中', '茶啊二中2', '茶啊二中第二季', '茶啊二中第2季']",1,Film & Animation,2019-08-18 14:34:27
not_intention,Film & Animation,b2yrkTAyFOk,茶啊二中第二季 第8集,https://www.youtube.com/watch?v=b2yrkTAyFOk,"['茶啊二中', '茶啊二中2', '茶啊二中第二季', '茶啊二中第2季']",1,Film & Animation,2019-08-18 14:34:13
not_intention,Film & Animation,HbB6uNBQcjI,茶啊二中第二季第7集,https://www.youtube.com/watch?v=HbB6uNBQcjI,"['茶啊二中', '茶啊二中2', '茶啊二中第二季', '茶啊二中第2季']",1,Film & Animation,2019-08-18 14:29:10
not_intention,Film & Animation,NzE47b60R88,茶啊二中第二季 第5集 第6集,https://www.youtube.com/watch?v=NzE47b60R88,"['茶啊二中', '茶啊二中2', '茶啊二中第二季', '茶啊二中第2季']",1,Film & Animation,2019-08-18 14:20:41
not_intention,Film & Animation,w-Beucz64cU,茶啊二中第二季 第3集 第4集,https://www.youtube.com/watch?v=w-Beucz64cU,"['茶啊二中', '茶啊二中2', '茶啊二中第二季', '茶啊二中第2季']",1,Film & Animation,2019-08-18 14:12:19
not_intention,Film & Animation,A53U2rJIHxg,茶啊二中第二季 第1集 第2集,https://www.youtube.com/watch?v=A53U2rJIHxg,"['茶啊二中', '茶啊二中2', '茶啊二中第二季', '茶啊二中第2季']",1,Film & Animation,2019-08-18 14:02:23
not_intention,not_memory,x8Enhxknwbk,How To Start Making Your Own Pizza,https://www.youtube.com/watch?v=x8Enhxknwbk,"['pizza', 'cooking', 'food']",26,How-to & Style,2019-08-16 23:49:13
not_intention,not_memory,oI84oM_bJeg,Kalaripayattu: The First Martial Art,https://www.youtube.com/watch?v=oI84oM_bJeg,"['kalaripayattu', 'kalari', 'kerala', 'india', 'martial arts', 'first martial art', 'kung fu', 'where did kung fu come from', 'what is kalaripayattu', 'kalaripayatu']",24,Entertainment,2019-08-16 23:45:05
not_intention,not_memory,IjeKw0B8PG8,The Most Satisfying Video In The World,https://www.youtube.com/watch?v=IjeKw0B8PG8,"['oddly satisfying', 'vaporwave', 'perfect loops', 'most satisfing videos', 'extremely satisfying', 'satisfying videos', 'satisfying feelings']",24,Entertainment,2019-08-16 23:44:09
not_intention,Science & Technology,tTNrzEjROCo,Skaffold - Local Kubernetes Development Made Easy,https://www.youtube.com/watch?v=tTNrzEjROCo,"['Local Kubernetes Development Made Easy', 'skaffold', 'Getting started with Skaffold', 'Local Kubernetes Development', 'kubernetes clusters', 'docker', 'containers', 'GKE', 'How to develop on GKE', 'kubernetes', 'application', 'installing skaffold', 'skaffold configuration', 'skaffold workflow', 'microservice', 'application development', 'skaffold repository', 'Google Cloud Platform', 'GCP', 'Google Developers', 'What’s new', 'Google']",28,Science & Technology,2019-08-14 12:26:00
Gaming,not_memory,QV9alSeP4L0,五部超燃国产科幻新番即将来袭，国创科幻大佬越来越多啦,https://www.youtube.com/watch?v=QV9alSeP4L0,"['灵笼', '国产动画', '残次品', '科幻动画', '燐', '璃心战纪', '逆反纪元']",20,Gaming,2019-08-14 00:13:28
not_intention,Film & Animation,Jh-nYyZEsf8,《灵笼:INCARNATION》PV English Sub,https://www.youtube.com/watch?v=Jh-nYyZEsf8,"['中国', '动画', '动漫', 'anime', 'animation', '3D', 'china', 'chinese', 'CG', 'donghua']",1,Film & Animation,2019-08-14 00:12:57
not_intention,People & Blogs,n_RR0Pqbv3o,凸变英雄01,https://www.youtube.com/watch?v=n_RR0Pqbv3o,['TahoMKB'],22,People & Blogs,2019-08-12 22:32:20
Music,not_memory,NrHRTNeni-U,【HD】UNNATURAL - 米津玄師 - Lemon【中日字幕】,https://www.youtube.com/watch?v=NrHRTNeni-U,"['米津玄師', 'Lemon', 'Unnatural', 'アンナチュラル', 'Unnatural Death Investigation Laboratory', 'UDI Lab', '法醫女王']",10,Music,2019-08-01 02:20:56
not_intention,Film & Animation,u-b0k2FPEYo,哪咤提前降世！國漫《哪咤之魔童降世》宣布提檔！不輸《大聖歸來》！！,https://www.youtube.com/watch?v=u-b0k2FPEYo,"['電影', '電影解說', '最新電影', '高分電影', '哪咤之魔童降世', '哪咤', '大聖歸來', '國漫']",1,Film & Animation,2019-08-01 00:50:45
not_intention,People & Blogs,GmbfyqlKTs0,Trailer of Nezha哪吒之魔童降世预告English subtitle,https://www.youtube.com/watch?v=GmbfyqlKTs0,['哪吒，预告，trailer'],22,People & Blogs,2019-08-01 00:50:09
not_intention,People & Blogs,uyYA9OLU1bY,"Trailer with English subtitle：Nezha, the devil is coming 哪吒之魔童降世预告带英文字幕",https://www.youtube.com/watch?v=uyYA9OLU1bY,[],22,People & Blogs,2019-08-01 00:48:00
Gaming,not_memory,8rxLv5RAyrc,Warframe Review & Build - Everything Nezha,https://www.youtube.com/watch?v=8rxLv5RAyrc,"['bro', 'zime', 'brozime', 'brozim', ""let's"", 'play', 'lets', 'gameplay', 'video', 'game', 'commentary', 'ftp', 'free', 'to', 'free to play', 'playthrough', 'part', 'games', 'PC', 'Playstation', 'Xbox', 'guide', 'help', 'war', 'frame', 'Warframe', 'new', 'update', 'news', 'PS4', 'build', 'end', 'mid', 'late', 'early', 'stance', 'review', 'content', 'overview', 'breakdown', 'farm', 'tutorial', 'mission', 'quest', 'rare', 'endo', 'shooter', 'solo', 'mastery', 'fastest', 'fast', 'level', 'where', 'why', 'how', 'quick', 'system', 'lfg', 'rework', 'raid', 'buff', 'nerf', 'chakram', 'augment', 'orb', 'slide']",20,Gaming,2019-08-01 00:47:13
not_intention,not_memory,dIdk61KN1to,Rick and Morty Season 4 Release Date | Rick and Morty | Adult Swim,https://www.youtube.com/watch?v=dIdk61KN1to,"['rick and morty', 'adult swim', 'season 4', 'rick and morty season 4', 'dan harmon', 'justin roiland', 'sarah chalke', 'pickle rick', 'rick and morty trailer', 'rick and morty season 4 promo', 'rick and morty season 4 release date', 'comedy', 'funny', 'video', 'promo', 'animation']",24,Entertainment,2019-07-31 22:58:26
not_intention,People & Blogs,dIKygxZuNg4,孙笑川抽象圣经全弹幕高清版,https://www.youtube.com/watch?v=dIKygxZuNg4,['孙笑川、rap、抽象'],22,People & Blogs,2019-07-31 22:26:48
not_intention,People & Blogs,rUXqwZzY_K4,Paradisus La Esmeralda,https://www.youtube.com/watch?v=rUXqwZzY_K4,['Paradisus'],22,People & Blogs,2019-07-28 02:15:57
not_intention,People & Blogs,xHp1lwAt840,汪峰  一起摇摆,https://www.youtube.com/watch?v=xHp1lwAt840,[],22,People & Blogs,2019-07-24 02:47:15
not_intention,not_memory,PXg8MFjRvzc,"Meet Legislator Roy Kwong, The God Of Hong Kong Protests | TIME",https://www.youtube.com/watch?v=PXg8MFjRvzc,"['asia', 'china', 'democracy', 'extradition bill', 'hong kong', 'politics', 'protest', 'roy kwong', 'world', 'Meet Legislator Roy Kwong', 'Legislator Roy Kwong', 'God of Hong Kong Protests', 'Hong Kong Protests', 'Roy Kwong latest news 2019', 'Roy Kwong latest news', 'Roy Kwong 2019', 'Legislator Roy Kwong 2019', 'Time', 'time magazine', 'magazine', 'time (magazine)', 'time.com', 'news today', 'world news', 'interview', 'science', 'technology', 'health', 'entertainment', 'breaking news', 'lifestyle', 'Hong Kong Protests 2019', 'hong kong protest 2019']",25,News & Politics,2019-07-20 20:52:36
not_intention,not_memory,dtwuGNQStJA,解放军车开进香港是假消息，香港问题要等北戴河会议之后才能定调（20190705第778期）,https://www.youtube.com/watch?v=dtwuGNQStJA,"['解放军', '军车', '香港', '北戴河', '会议', '定调']",25,News & Politics,2019-07-11 22:17:21
not_intention,not_memory,UYVNcYemi-4,高技能移民公平法案HR1044（20190711第786期）,https://www.youtube.com/watch?v=UYVNcYemi-4,"['高技能', '移民', '公平', '法案', 'HR1044']",25,News & Politics,2019-07-11 22:14:55
Education,not_memory,Z2HFzimrgjM,绿卡改革法案HR1044，排期和申请前景,https://www.youtube.com/watch?v=Z2HFzimrgjM,[],27,Education,2019-07-11 02:30:38
Education,not_memory,pbv1sz35Ooc,House to Vote This Week on H.R. 1044 Removal of Per Country Quota,https://www.youtube.com/watch?v=pbv1sz35Ooc,[],27,Education,2019-07-11 02:29:45
not_intention,not_memory,tsXMdYTtVkk,Trump Blasts UK Ambassador As 'Very Stupid' After Embarrassing Leaked Cables | The 11th Hour | MSNBC,https://www.youtube.com/watch?v=tsXMdYTtVkk,"['Republicans', 'Europe', 'White House', 'Foreign Policy', 'Donald Trump', 'Best of last night', 'The 11th Hour with Brian Williams', 'The 11th Hour', 'Brian Williams', 'MSNBC', 'MSNBC News', 'MSNBC Live', 'US News', 'Current Events', 'Progressive News', 'Liberal News', 'Brian Williams msnbc', '11th hour', '11th hour msnbc', 'news', 'Trump', 'Trump Blasts UK Ambassador', 'Leaked Cables', 'UK Ambassador', 'Britain', 'Christopher Dickey', 'Daily Beast', 'president trump news', 'president trump', 'british ambassador', 'trump uk ambassador']",25,News & Politics,2019-07-10 21:03:32
not_intention,not_memory,9ftsTrZS81k,British ambassador to US resigns after leaked Trump criticism,https://www.youtube.com/watch?v=9ftsTrZS81k,"['Fox News Channel', 'Fox News', 'News', 'Trump', 'Britain ambassador', 'British ambassador', 'Trump UK', 'Kim Darroch', 'Kim Darroch Trump', 'Trump news', 'Trump Britain', 'US Britian', 'DArroch', 'Theresa may', 'white house', 'great Britain', 'donald trump', 'uk ambassador to us', 'uk ambassador', 'president trump', 'president donald trump', 'breaking news', 'sir kim darroch', 'us politics', 'united kingdom', 'uk politics', 'boris johnson', 'politics news', 'us news']",25,News & Politics,2019-07-10 20:59:10
not_intention,Science & Technology,YTwpHbYUP5Q,25 Miles of Full Self Driving | TESLA CHALLENGE #2 | Autopilot |,https://www.youtube.com/watch?v=YTwpHbYUP5Q,"['tesla', 'model', 'elon', 'musk', 'electric', 'car', 'ev', 'phev', 'truck', 'review', 'autopilot', 'auto', 'pilot', 'self', 'driving', 'selfdriving', 'enhanced', 'eap', 'full', 'fsd', 'accident', 'super', 'charger', 'supercharger', 'service', 'center', 'dealer', 'battery', 'degredation', 'uber', 'lyft', 'rideshare', 'rural', 'off', 'road', 'offroad', 'awd', 'all', 'wheel', 'drive', 'performance', 'dirty', 'dirtytesla', 'regen', 'regenerative', 'brake', 'braking', 'tech', 'update', 'accessories']",28,Science & Technology,2019-07-08 23:16:40
Education,not_memory,kWvs5H32Oyc,How I bought a Tesla for $78 Per Month,https://www.youtube.com/watch?v=kWvs5H32Oyc,"['tesla model 3', 'tesla model 3 review', 'tesla model 3 autopilot', 'tesla model 3 performance', 'tesla model 3 electric car', 'tesla model s', 'new vs used car', 'buy vs lease car', 'buy or lease a car', 'how to invest', 'how to invest in real estate', 'how to invest in stocks', 'tesla stock', 'model 3 review', 'model 3 vs model s', 'how i bought a tesla', '78 dollar tesla', 'financing a car', 'how to buy a car', 'how to invest in real estate for beginners', 'stock market investing for beginners', 'passive income']",27,Education,2019-07-08 23:14:33
Gaming,not_memory,sJ-6N679OII,Fallout 4 horse power armor location. [Creation Club],https://www.youtube.com/watch?v=sJ-6N679OII,['Xbox One'],20,Gaming,2019-07-08 23:12:54
Education,not_memory,piGSgnSqO5E,James Baldwin on Education,https://www.youtube.com/watch?v=piGSgnSqO5E,"['james baldwin', 'education', 'public education', 'education system']",27,Education,2019-06-30 23:14:45
not_intention,not_memory,eI_dfSfgLKc,A Talk To Teachers English Video,https://www.youtube.com/watch?v=eI_dfSfgLKc,[],24,Entertainment,2019-06-30 23:14:31
not_intention,Film & Animation,pZPS6jfAYZw,Toy Story 3 - Best Scenes,https://www.youtube.com/watch?v=pZPS6jfAYZw,"['Toy Story 3', 'Best Scenes', 'Memorable Moments', 'Woody', 'Buzz', 'Funny', 'Moments', 'Full HD', 'Media TV', 'Teddy Media']",1,Film & Animation,2019-06-24 22:36:39
Gaming,not_memory,ihCfGEY93MA,"Replay – Toy Story 1, 2 & 3",https://www.youtube.com/watch?v=ihCfGEY93MA,"['gameplay', 'toy story 4', 'video game adaptation', 'licensed games', 'toy story 1', 'toy story 3', 'toy story 2', 'snes', 'n64']",20,Gaming,2019-06-24 22:33:34
not_intention,not_memory,oVJEzIoyPw0,中美貿易戰殃及台灣，台商只能自求多福？！週末戰情室 20190512,https://www.youtube.com/watch?v=oVJEzIoyPw0,"['少康戰情室', '少康', '少康战情室', '唐湘龍', '蘭萱', '台湾', '國民黨', '民進黨', '政論', '名嘴', '時事', '評論', '議題', '政治', 'TVBS', '韓國瑜', '高雄', '川普', '美國', '中美貿易']",25,News & Politics,2019-06-07 00:14:22
not_intention,not_memory,CVWnF_ljLeo,大陸徵兵喊打喊殺vs.台灣募兵嘟嘴賣萌！兩岸戰力高下立判？少康戰情室 20180409,https://www.youtube.com/watch?v=CVWnF_ljLeo,"['少康戰情室', '少康', '少康战情室', '台湾', '國民黨', '民進黨', '政論', '名嘴', '時事', '評論', '議題', '政治', 'TVBS', '募兵', '國軍', '中國', '中共', '大陸']",25,News & Politics,2019-06-07 00:12:36
not_intention,not_memory,EWAox2RSfKs,"""The greatest alliance the world has ever known"" Trump on the UK",https://www.youtube.com/watch?v=EWAox2RSfKs,"['The Sun', 'news', 'breaking news', 'Trump', 'president trump', 'donald trump', 'republican', 'politics', 'politics news', 'world news', 'usa', 'president donald trump', 'donald j trump', 'melania', 'senate', 'congress', 'washington', 'capitol', 'uk visit', 'uk state visit', 'state visit', 'london', 'trump london', 'trump uk visit', 'trump uk speech', 'trump interview', 'trump the sun', 'trump visit', 'melania trump', 'air force one', 'theresa may', 'Brexit', 'trump on Brexit', 'trump brexit', 'farage', 'visit']",25,News & Politics,2019-06-07 00:10:53
not_intention,not_memory,SohiIJI0KfM,Trump Got Royally Trolled While in the UK | NowThis,https://www.youtube.com/watch?v=SohiIJI0KfM,"['NowThis', 'NowThisNews', 'Now This News', 'NowThis News', 'Now This Media', 'NowThis Media', 'Current Events', 'news', 'Trump', 'UK', 'trolled trump', 'President Trump', 'the UK', 'us news', 'world news now', 'white house', 'robert mueller', 'president trump arrives in uk', 'robert mueller press conference', 'anti-Trump protests', 'Trump farting statue', 'London Mayor Sadiq Khan', 'Sadiq Khan', 'Trump protests', 'Trump baby balloon', 'Boris Johnson', 'Brexit', 'John McCain', 'russia investigation']",25,News & Politics,2019-06-07 00:08:57
not_intention,not_memory,l7a04_IyAqU,President Donald Trump Arrives In London For UK State Visit | Morning Joe | MSNBC,https://www.youtube.com/watch?v=l7a04_IyAqU,"['Republicans', 'World News', 'Donald Trump', 'Best of last night', 'Morning Joe', 'Joe Scarborough', 'Mika Brzezinski', 'Willie Geist', 'MSNBC', 'MSNBC news', 'MSNBC live', 'MSNBC TV', 'news', 'breaking news', 'current events', 'US news', 'politics', 'politics news', 'political news', 'elections', 'morning joe full', 'morning joe live', 'morning joe today', 'President Donald Trump', 'Trump Arrives In London', 'UK State Visit', 'trump uk state visit', 'trump london visit', 'trump uk visit', 'trump in uk', 'trump news', 'trump in london']",25,News & Politics,2019-06-07 00:07:14
not_intention,not_memory,J5nCH2VuJhA,Donald Trump Vs. The World: The President Finds Himself Isolated At G20 | The 11th Hour | MSNBC,https://www.youtube.com/watch?v=J5nCH2VuJhA,"['The 11th Hour with Brian Williams', 'The 11th Hour', 'Brian Williams', 'MSNBC', 'MSNBC News', 'MSNBC Live', 'US News', 'Current Events', 'Progressive News', 'Liberal News', 'Republicans', 'Criminal Justice', 'Best of last night', 'Donald Trump', 'Russia', 'Foreign Policy', 'White House', 'Robert Mueller', 'g20 summit', 'g20 review', 'g20 acceleration', 'washington dc', 'russian interference', 'Trump Vs. The World', 'Jackie Calmes', 'Jonathan Allen', 'Nancy Cook', 'Russia investigation', 'Mueller', 'G20 Summit in Buenos Aires']",25,News & Politics,2019-06-07 00:00:47
not_intention,not_memory,JtWVM62DjbA,G20: Trump leaves Argentine leader in the lurch - BBC News,https://www.youtube.com/watch?v=JtWVM62DjbA,"['bbc', 'bbc news', 'news', 'G20', 'Trump', 'President Donald Trump', 'Donald Trump', 'president trump', 'g20 summit']",25,News & Politics,2019-06-06 23:59:31
not_intention,not_memory,W5B0kxNWE8c,Steve Kerr Postgame Interview - Game 3 | Raptors vs Warriors | 2019 NBA Finals,https://www.youtube.com/watch?v=W5B0kxNWE8c,"['nba highlights', 'basketball highlights', 'top nba plays', 'best nba plays', 'best nba highlights', 'full game highlights', 'full players highlights']",17,Sport,2019-06-06 00:17:05
Education,not_memory,i5AWE-OoOsY,2.11.9 Hall's Theorem,https://www.youtube.com/watch?v=i5AWE-OoOsY,"['trees', 'data structure', 'connected graph', 'cycle', 'family tree', 'search tree', 'game tree', 'parse tree', 'pure tree', 'unordered', 'unrooted', 'undirected', 'cut edge', 'edge-minimal', 'edge-maximal', 'acylic graph']",27,Education,2019-05-14 21:30:04
not_intention,Science & Technology,nPFYvVuqZLI,A Movie Theater in a CAN!,https://www.youtube.com/watch?v=nPFYvVuqZLI,"['Dave2D', 'dave lee', 'projector', 'projector 2018', 'mini projector', 'small projector', 'nebula', 'nebula capsule', 'mini snes', 'mini nintendo', 'snes', 'long battery life', 'best mini projector', 'review']",28,Science & Technology,2019-05-13 11:48:01
not_intention,Science & Technology,MnrJzXM7a6o,Steve Jobs introduces iPhone in 2007,https://www.youtube.com/watch?v=MnrJzXM7a6o,"['Steve Jobs', 'iPhone', 'Macworld', 'revolutionary', 'Apple']",28,Science & Technology,2019-05-10 15:18:19
Gaming,not_memory,TqK_tcDeMsY,MonteCube Dodge - VR Trailer [Oculus Rift],https://www.youtube.com/watch?v=TqK_tcDeMsY,"['VR', 'VR Trailers', 'Trailers', 'Gameplay', 'VR Games', 'Charts', 'Gaming', 'Games', 'Virtual Reality', 'Oculus Rift', 'HTC Vive', 'PSVR', 'Playstation VR', 'Steam', 'New', 'MonteCube Dodge']",20,Gaming,2019-05-10 15:17:26
Gaming,not_memory,mLtPhREUdk8,Far Cry New Dawn - THIS HAND CANNON ISN'T VERY CANNONY (Far Cry New Dawn Free Roam) #31,https://www.youtube.com/watch?v=mLtPhREUdk8,"['far cry new dawn', 'new dawn', 'far cry', 'far cry 6', 'far cry new dawn gameplay', 'new dawn gameplay', 'far cry new dawn free roam', 'free roam', 'farcry new dawn', 'farcry 6', 'customisation', 'best guns', 'best weapons', 'best sniper', 'deadliest weapon', 'gameplay', 'roaming', 'sniper', 'stealth', 'open world', 'willyb', 'willyb free roam', 'willyb plays', 'far cry willyb']",20,Gaming,2019-05-09 22:27:26
not_intention,Science & Technology,wm2v6IpKXI4,Google I/O 2019 event in 13 minutes,https://www.youtube.com/watch?v=wm2v6IpKXI4,"['google io', 'google I/o', 'google', 'io', 'I/o', 'io 2019', 'pixel 3a', 'android', 'google keynote', 'i o', 'google io 2019', 'keynote', 'google pixel', '2019', 'google pixel 3a', 'google assistant', 'developer update', 'android q', 'pixel 3', 'developers', 'google developers', '2018', 'event', 'google io 2018', 'chrome', 'google chrome', 'sundar pichai', 'machine learning', 'google nest', 'nest hub', 'smart home', 'smart display', 'technology', 'tech', 'gadgets', 'latest updates', 'tech news', 'apple', 'hands-on', 'review', 'verge', 'the verge']",28,Science & Technology,2019-05-07 20:29:17
not_intention,not_memory,bj-3CmW1wkM,"COMPOUND BUTTER EXPERIMENT! Arby's, Burger King, Taco Bell and Wendy's",https://www.youtube.com/watch?v=bj-3CmW1wkM,"['compound butter', 'steak', 'sous vide', 'burgers', 'burger king', 'taco bell', ""arby's"", ""wendy's"", 'best compound butter', 'steak channel', 'steak recipe', 'best steak']",24,Entertainment,2019-05-01 23:30:53
not_intention,not_memory,hQT7PN4Tzsg,5-Minute Vs. 50-Minute Vs. 5-Hour Steak • Tasty,https://www.youtube.com/watch?v=hQT7PN4Tzsg,"['steak', 'cheap steak', 'how to cook steak', 'expensive steak', '5-minute steak', 'steak recipe', 'gordon ramsay steak', '5 minute vs 5 hour steak', 'tasty steak recipe', 'gourmet steak recipe', 'ribeye recipe', 'hanger steak', 'ribeye cap recipe', 'sous vide steak', 'how to sear steak', 'tasty', 'alvin zhou', 'steak recipes', 'cooking challenge', 'buzzfeed tasty', 'dinner recipes', 'cooking steak', 'ribeye', 'how to make', 'steak cooking', 'skirt steak', '5 minute steak', 'homemade steak', 'sous vide']",26,How-to & Style,2019-05-01 22:52:41
not_intention,not_memory,qWAagS_MANg,Every Way to Cook an Egg (59 Methods) | Bon Appétit,https://www.youtube.com/watch?v=qWAagS_MANg,"['egg', 'eggs', 'every way', 'every way to cook', 'every type of egg', 'amiel stanek', 'amiel', 'amiel bon appetit', 'amiel makes', 'amiel makes eggs', 'how to cook', 'make eggs', 'making eggs', 'cooking eggs', 'cook eggs', 'how to cook eggs', 'how to make eggs', 'best eggs', 'best way to make eggs', 'every way to cook eggs', 'every way to make eggs', 'scrambled eggs', 'fried eggs', 'poached eggs', 'eggs benedict', 'best eggs recipe', 'omelet', 'best omelet', 'best scrambled eggs', 'every', 'way', 'every way to make', 'food', 'bon appetit']",26,How-to & Style,2019-05-01 22:40:03
